[06-Jul-2017 19:23:03 UTC] Start get posts
[07-Jul-2017 16:26:00 UTC] before unique if statement
[07-Jul-2017 16:26:00 UTC] before unique if statement
[07-Jul-2017 16:26:00 UTC] before unique if statement
[07-Jul-2017 16:26:00 UTC] before unique if statement
[07-Jul-2017 16:26:00 UTC] before unique if statement
[07-Jul-2017 16:26:00 UTC] before unique if statement
[07-Jul-2017 16:26:00 UTC] before unique if statement
[07-Jul-2017 16:26:00 UTC] before unique if statement
[07-Jul-2017 16:26:00 UTC] before unique if statement
[07-Jul-2017 16:26:00 UTC] before unique if statement
[07-Jul-2017 16:26:01 UTC] before unique if statement
[07-Jul-2017 16:26:01 UTC] before unique if statement
[07-Jul-2017 16:26:01 UTC] before unique if statement
[07-Jul-2017 16:26:01 UTC] before unique if statement
[07-Jul-2017 16:26:01 UTC] before unique if statement
[07-Jul-2017 16:26:01 UTC] before unique if statement
[07-Jul-2017 16:26:01 UTC] before unique if statement
[07-Jul-2017 16:26:03 UTC] before unique if statement
[07-Jul-2017 16:26:03 UTC] before unique if statement
[07-Jul-2017 16:26:03 UTC] before unique if statement
[07-Jul-2017 16:26:03 UTC] before unique if statement
[07-Jul-2017 16:26:03 UTC] before unique if statement
[07-Jul-2017 16:26:03 UTC] before unique if statement
[07-Jul-2017 16:26:04 UTC] before unique if statement
[07-Jul-2017 16:26:04 UTC] before unique if statement
[07-Jul-2017 16:26:04 UTC] before unique if statement
[07-Jul-2017 16:46:40 UTC] PHP Warning:  mysqli_real_connect(): MySQL server has gone away in /Users/jakecampa/Desktop/rssfeed-wp/wp-includes/wp-db.php on line 1538
[07-Jul-2017 16:46:40 UTC] PHP Warning:  mysqli_real_connect(): MySQL server has gone away in /Users/jakecampa/Desktop/rssfeed-wp/wp-includes/wp-db.php on line 1538
[07-Jul-2017 16:46:40 UTC] PHP Warning:  mysqli_real_connect(): (HY000/2006): MySQL server has gone away in /Users/jakecampa/Desktop/rssfeed-wp/wp-includes/wp-db.php on line 1538
[07-Jul-2017 16:46:40 UTC] PHP Warning:  mysqli_real_connect(): (HY000/2006): MySQL server has gone away in /Users/jakecampa/Desktop/rssfeed-wp/wp-includes/wp-db.php on line 1538
[07-Jul-2017 16:46:40 UTC] PHP Notice:  mysqli_real_connect(): send of 107 bytes failed with errno=32 Broken pipe in /Users/jakecampa/Desktop/rssfeed-wp/wp-includes/wp-db.php on line 1538
[07-Jul-2017 16:46:40 UTC] PHP Warning:  mysqli_real_connect(): (HY000/2006): MySQL server has gone away in /Users/jakecampa/Desktop/rssfeed-wp/wp-includes/wp-db.php on line 1538
[07-Jul-2017 16:46:40 UTC] PHP Notice:  mysqli_real_connect(): send of 107 bytes failed with errno=32 Broken pipe in /Users/jakecampa/Desktop/rssfeed-wp/wp-includes/wp-db.php on line 1538
[07-Jul-2017 16:46:40 UTC] PHP Warning:  mysqli_real_connect(): (HY000/2006): MySQL server has gone away in /Users/jakecampa/Desktop/rssfeed-wp/wp-includes/wp-db.php on line 1538
[07-Jul-2017 16:46:40 UTC] PHP Notice:  mysqli_real_connect(): send of 107 bytes failed with errno=32 Broken pipe in /Users/jakecampa/Desktop/rssfeed-wp/wp-includes/wp-db.php on line 1538
[07-Jul-2017 16:46:40 UTC] PHP Warning:  mysqli_real_connect(): (HY000/2006): MySQL server has gone away in /Users/jakecampa/Desktop/rssfeed-wp/wp-includes/wp-db.php on line 1538
[07-Jul-2017 16:46:40 UTC] PHP Notice:  mysqli_real_connect(): send of 107 bytes failed with errno=32 Broken pipe in /Users/jakecampa/Desktop/rssfeed-wp/wp-includes/wp-db.php on line 1538
[07-Jul-2017 16:46:40 UTC] PHP Warning:  mysqli_real_connect(): (HY000/2006): MySQL server has gone away in /Users/jakecampa/Desktop/rssfeed-wp/wp-includes/wp-db.php on line 1538
[07-Jul-2017 17:39:09 UTC] Start get posts
[07-Jul-2017 17:39:09 UTC] before unique if statement
[07-Jul-2017 17:39:09 UTC] before unique if statement
[07-Jul-2017 17:39:09 UTC] before unique if statement
[07-Jul-2017 17:39:09 UTC] before unique if statement
[07-Jul-2017 17:39:09 UTC] before unique if statement
[07-Jul-2017 17:39:09 UTC] before unique if statement
[07-Jul-2017 17:39:09 UTC] before unique if statement
[07-Jul-2017 17:39:09 UTC] before unique if statement
[07-Jul-2017 17:39:09 UTC] before unique if statement
[07-Jul-2017 17:39:09 UTC] before unique if statement
[07-Jul-2017 17:39:10 UTC] before unique if statement
[07-Jul-2017 17:39:10 UTC] before unique if statement
[07-Jul-2017 17:39:10 UTC] before unique if statement
[07-Jul-2017 17:39:10 UTC] before unique if statement
[07-Jul-2017 17:39:10 UTC] before unique if statement
[07-Jul-2017 17:39:10 UTC] before unique if statement
[07-Jul-2017 17:39:10 UTC] before unique if statement
[07-Jul-2017 17:39:10 UTC] before unique if statement
[07-Jul-2017 17:39:11 UTC] before unique if statement
[07-Jul-2017 17:39:11 UTC] before unique if statement
[07-Jul-2017 17:39:11 UTC] before unique if statement
[07-Jul-2017 17:39:11 UTC] before unique if statement
[07-Jul-2017 17:39:11 UTC] before unique if statement
[07-Jul-2017 17:39:11 UTC] before unique if statement
[07-Jul-2017 17:39:11 UTC] before unique if statement
[07-Jul-2017 17:39:11 UTC] before unique if statement
[07-Jul-2017 17:39:12 UTC] before unique if statement
[07-Jul-2017 17:39:12 UTC] before unique if statement
[07-Jul-2017 17:39:12 UTC] before unique if statement
[07-Jul-2017 17:39:12 UTC] before unique if statement
[07-Jul-2017 17:39:12 UTC] before unique if statement
[07-Jul-2017 17:39:12 UTC] before unique if statement
[07-Jul-2017 17:39:12 UTC] before unique if statement
[07-Jul-2017 17:39:12 UTC] before unique if statement
[07-Jul-2017 17:39:12 UTC] before unique if statement
[07-Jul-2017 17:39:12 UTC] before unique if statement
[07-Jul-2017 17:39:12 UTC] before unique if statement
[07-Jul-2017 17:39:12 UTC] before unique if statement
[07-Jul-2017 17:39:12 UTC] before unique if statement
[07-Jul-2017 17:39:12 UTC] before unique if statement
[07-Jul-2017 17:39:13 UTC] before unique if statement
[07-Jul-2017 17:39:13 UTC] before unique if statement
[07-Jul-2017 17:39:13 UTC] before unique if statement
[07-Jul-2017 17:39:13 UTC] before unique if statement
[07-Jul-2017 17:39:13 UTC] before unique if statement
[07-Jul-2017 17:39:13 UTC] before unique if statement
[07-Jul-2017 17:39:13 UTC] before unique if statement
[07-Jul-2017 17:39:13 UTC] before unique if statement
[07-Jul-2017 17:39:13 UTC] before unique if statement
[07-Jul-2017 17:39:15 UTC] before unique if statement
[07-Jul-2017 17:39:15 UTC] before unique if statement
[07-Jul-2017 17:39:15 UTC] before unique if statement
[07-Jul-2017 17:39:15 UTC] before unique if statement
[07-Jul-2017 17:39:15 UTC] before unique if statement
[07-Jul-2017 17:39:15 UTC] before unique if statement
[07-Jul-2017 17:39:15 UTC] before unique if statement
[07-Jul-2017 17:39:15 UTC] before unique if statement
[07-Jul-2017 17:39:15 UTC] before unique if statement
[07-Jul-2017 17:39:15 UTC] before unique if statement
[07-Jul-2017 17:39:17 UTC] before unique if statement
[07-Jul-2017 17:39:17 UTC] before unique if statement
[07-Jul-2017 17:39:17 UTC] before unique if statement
[07-Jul-2017 17:39:18 UTC] before unique if statement
[07-Jul-2017 17:39:18 UTC] before unique if statement
[07-Jul-2017 17:39:18 UTC] before unique if statement
[07-Jul-2017 17:39:18 UTC] before unique if statement
[07-Jul-2017 17:39:18 UTC] before unique if statement
[07-Jul-2017 17:39:18 UTC] before unique if statement
[07-Jul-2017 17:39:18 UTC] before unique if statement
[07-Jul-2017 17:39:18 UTC] before unique if statement
[08-Jul-2017 04:45:24 UTC] Start get posts
[08-Jul-2017 04:45:24 UTC] before unique if statement
[08-Jul-2017 04:45:24 UTC] before unique if statement
[08-Jul-2017 04:45:24 UTC] before unique if statement
[08-Jul-2017 04:45:24 UTC] before unique if statement
[08-Jul-2017 04:45:24 UTC] before unique if statement
[08-Jul-2017 04:45:24 UTC] before unique if statement
[08-Jul-2017 04:45:24 UTC] before unique if statement
[08-Jul-2017 04:45:24 UTC] before unique if statement
[08-Jul-2017 04:45:24 UTC] before unique if statement
[08-Jul-2017 04:45:24 UTC] before unique if statement
[08-Jul-2017 04:45:24 UTC] before unique if statement
[08-Jul-2017 04:45:24 UTC] before unique if statement
[08-Jul-2017 04:45:24 UTC] before unique if statement
[08-Jul-2017 04:45:25 UTC] before unique if statement
[08-Jul-2017 04:45:25 UTC] before unique if statement
[08-Jul-2017 04:45:25 UTC] before unique if statement
[08-Jul-2017 04:45:25 UTC] before unique if statement
[08-Jul-2017 04:45:25 UTC] before unique if statement
[08-Jul-2017 04:45:25 UTC] before unique if statement
[08-Jul-2017 04:45:25 UTC] before unique if statement
[08-Jul-2017 04:45:25 UTC] before unique if statement
[08-Jul-2017 04:45:25 UTC] before unique if statement
[08-Jul-2017 04:45:26 UTC] before unique if statement
[08-Jul-2017 04:45:26 UTC] before unique if statement
[08-Jul-2017 04:45:26 UTC] before unique if statement
[08-Jul-2017 04:45:26 UTC] before unique if statement
[08-Jul-2017 04:45:26 UTC] before unique if statement
[08-Jul-2017 04:45:26 UTC] before unique if statement
[08-Jul-2017 04:45:26 UTC] before unique if statement
[08-Jul-2017 04:45:26 UTC] before unique if statement
[08-Jul-2017 04:45:27 UTC] before unique if statement
[08-Jul-2017 04:45:27 UTC] before unique if statement
[08-Jul-2017 04:45:27 UTC] before unique if statement
[08-Jul-2017 04:45:27 UTC] before unique if statement
[08-Jul-2017 04:45:27 UTC] before unique if statement
[08-Jul-2017 04:45:27 UTC] before unique if statement
[08-Jul-2017 04:45:27 UTC] before unique if statement
[08-Jul-2017 04:45:27 UTC] before unique if statement
[08-Jul-2017 04:45:27 UTC] before unique if statement
[08-Jul-2017 04:45:27 UTC] before unique if statement
[08-Jul-2017 04:45:28 UTC] before unique if statement
[08-Jul-2017 04:45:28 UTC] before unique if statement
[08-Jul-2017 04:45:28 UTC] before unique if statement
[08-Jul-2017 04:45:28 UTC] before unique if statement
[08-Jul-2017 04:45:28 UTC] before unique if statement
[08-Jul-2017 04:45:28 UTC] before unique if statement
[08-Jul-2017 04:45:28 UTC] before unique if statement
[08-Jul-2017 04:45:28 UTC] before unique if statement
[08-Jul-2017 04:45:28 UTC] before unique if statement
[08-Jul-2017 04:45:29 UTC] before unique if statement
[08-Jul-2017 04:45:30 UTC] before unique if statement
[08-Jul-2017 04:45:30 UTC] before unique if statement
[08-Jul-2017 04:45:30 UTC] before unique if statement
[08-Jul-2017 04:45:30 UTC] before unique if statement
[08-Jul-2017 04:45:30 UTC] before unique if statement
[08-Jul-2017 04:45:30 UTC] before unique if statement
[08-Jul-2017 04:45:30 UTC] before unique if statement
[08-Jul-2017 04:45:30 UTC] before unique if statement
[08-Jul-2017 04:45:30 UTC] before unique if statement
[08-Jul-2017 04:45:32 UTC] before unique if statement
[08-Jul-2017 04:45:32 UTC] before unique if statement
[08-Jul-2017 04:45:32 UTC] before unique if statement
[08-Jul-2017 04:45:32 UTC] before unique if statement
[08-Jul-2017 04:45:32 UTC] before unique if statement
[08-Jul-2017 04:45:33 UTC] before unique if statement
[08-Jul-2017 04:45:33 UTC] before unique if statement
[08-Jul-2017 04:45:33 UTC] before unique if statement
[08-Jul-2017 04:45:33 UTC] before unique if statement
[08-Jul-2017 04:45:33 UTC] before unique if statement
[08-Jul-2017 04:45:38 UTC] before unique if statement
[08-Jul-2017 04:45:38 UTC] before unique if statement
[08-Jul-2017 04:45:38 UTC] before unique if statement
[08-Jul-2017 04:45:38 UTC] before unique if statement
[08-Jul-2017 04:45:38 UTC] before unique if statement
[08-Jul-2017 04:45:38 UTC] before unique if statement
[08-Jul-2017 04:45:38 UTC] before unique if statement
[08-Jul-2017 04:45:39 UTC] before unique if statement
[08-Jul-2017 04:45:39 UTC] before unique if statement
[08-Jul-2017 04:45:39 UTC] before unique if statement
[08-Jul-2017 16:48:35 UTC] Start get posts
[08-Jul-2017 16:48:35 UTC] before unique if statement
[08-Jul-2017 16:48:35 UTC] before unique if statement
[08-Jul-2017 16:48:35 UTC] before unique if statement
[08-Jul-2017 16:48:35 UTC] before unique if statement
[08-Jul-2017 16:48:35 UTC] before unique if statement
[08-Jul-2017 16:48:35 UTC] before unique if statement
[08-Jul-2017 16:48:35 UTC] before unique if statement
[08-Jul-2017 16:48:35 UTC] before unique if statement
[08-Jul-2017 16:48:35 UTC] before unique if statement
[08-Jul-2017 16:48:35 UTC] before unique if statement
[08-Jul-2017 16:48:35 UTC] before unique if statement
[08-Jul-2017 16:48:35 UTC] before unique if statement
[08-Jul-2017 16:48:35 UTC] before unique if statement
[08-Jul-2017 16:48:36 UTC] before unique if statement
[08-Jul-2017 16:48:36 UTC] before unique if statement
[08-Jul-2017 16:48:36 UTC] before unique if statement
[08-Jul-2017 16:48:36 UTC] before unique if statement
[08-Jul-2017 16:48:36 UTC] before unique if statement
[08-Jul-2017 16:48:36 UTC] before unique if statement
[08-Jul-2017 16:48:36 UTC] before unique if statement
[08-Jul-2017 16:48:36 UTC] before unique if statement
[08-Jul-2017 16:48:37 UTC] before unique if statement
[08-Jul-2017 16:48:37 UTC] before unique if statement
[08-Jul-2017 16:48:37 UTC] before unique if statement
[08-Jul-2017 16:48:37 UTC] before unique if statement
[08-Jul-2017 17:48:26 UTC] before unique if statement
[08-Jul-2017 17:48:26 UTC] before unique if statement
[08-Jul-2017 17:48:26 UTC] before unique if statement
[08-Jul-2017 17:48:26 UTC] before unique if statement
[08-Jul-2017 17:48:26 UTC] before unique if statement
[08-Jul-2017 17:48:27 UTC] before unique if statement
[08-Jul-2017 17:48:27 UTC] before unique if statement
[08-Jul-2017 17:48:27 UTC] before unique if statement
[08-Jul-2017 17:48:27 UTC] before unique if statement
[08-Jul-2017 17:48:27 UTC] before unique if statement
[08-Jul-2017 17:48:27 UTC] before unique if statement
[08-Jul-2017 17:48:27 UTC] before unique if statement
[08-Jul-2017 17:48:27 UTC] before unique if statement
[08-Jul-2017 17:48:27 UTC] before unique if statement
[08-Jul-2017 17:48:27 UTC] before unique if statement
[08-Jul-2017 17:48:28 UTC] before unique if statement
[08-Jul-2017 17:48:28 UTC] before unique if statement
[08-Jul-2017 17:48:28 UTC] before unique if statement
[08-Jul-2017 17:48:29 UTC] before unique if statement
[08-Jul-2017 17:48:29 UTC] before unique if statement
[08-Jul-2017 17:48:29 UTC] before unique if statement
[08-Jul-2017 17:48:29 UTC] before unique if statement
[08-Jul-2017 17:48:29 UTC] before unique if statement
[08-Jul-2017 17:48:29 UTC] before unique if statement
[08-Jul-2017 17:48:30 UTC] before unique if statement
[08-Jul-2017 17:48:30 UTC] before unique if statement
[08-Jul-2017 17:48:30 UTC] before unique if statement
[08-Jul-2017 17:48:31 UTC] before unique if statement
[08-Jul-2017 17:48:31 UTC] before unique if statement
[08-Jul-2017 17:48:31 UTC] before unique if statement
[08-Jul-2017 17:48:31 UTC] before unique if statement
[08-Jul-2017 17:48:31 UTC] before unique if statement
[08-Jul-2017 17:48:31 UTC] before unique if statement
[08-Jul-2017 17:48:31 UTC] before unique if statement
[08-Jul-2017 17:48:31 UTC] before unique if statement
[08-Jul-2017 17:48:31 UTC] before unique if statement
[08-Jul-2017 17:48:32 UTC] before unique if statement
[08-Jul-2017 17:48:32 UTC] before unique if statement
[08-Jul-2017 17:48:32 UTC] before unique if statement
[08-Jul-2017 17:48:32 UTC] before unique if statement
[08-Jul-2017 17:48:32 UTC] before unique if statement
[08-Jul-2017 17:48:32 UTC] before unique if statement
[08-Jul-2017 17:48:32 UTC] before unique if statement
[08-Jul-2017 17:48:33 UTC] before unique if statement
[08-Jul-2017 17:48:33 UTC] before unique if statement
[08-Jul-2017 17:48:33 UTC] before unique if statement
[08-Jul-2017 17:48:33 UTC] before unique if statement
[08-Jul-2017 17:48:33 UTC] before unique if statement
[08-Jul-2017 17:48:33 UTC] before unique if statement
[08-Jul-2017 17:48:33 UTC] before unique if statement
[08-Jul-2017 17:48:33 UTC] before unique if statement
[08-Jul-2017 17:48:33 UTC] PHP Warning:  mysqli_real_escape_string() expects parameter 2 to be string, object given in /Users/jakecampa/Desktop/rssfeed-wp/wp-includes/wp-db.php on line 1171
[08-Jul-2017 17:48:33 UTC] before unique if statement
[09-Jul-2017 04:39:19 UTC] Start get posts
[09-Jul-2017 04:39:19 UTC] before unique if statement
[09-Jul-2017 04:39:19 UTC] before unique if statement
[09-Jul-2017 04:39:19 UTC] before unique if statement
[09-Jul-2017 04:39:19 UTC] before unique if statement
[09-Jul-2017 04:39:19 UTC] before unique if statement
[09-Jul-2017 04:39:19 UTC] before unique if statement
[09-Jul-2017 04:39:19 UTC] before unique if statement
[09-Jul-2017 04:39:19 UTC] before unique if statement
[09-Jul-2017 04:39:19 UTC] before unique if statement
[09-Jul-2017 04:39:19 UTC] before unique if statement
[09-Jul-2017 04:39:19 UTC] before unique if statement
[09-Jul-2017 04:39:20 UTC] before unique if statement
[09-Jul-2017 04:39:20 UTC] before unique if statement
[09-Jul-2017 04:39:20 UTC] before unique if statement
[09-Jul-2017 04:39:20 UTC] before unique if statement
[09-Jul-2017 04:39:20 UTC] before unique if statement
[09-Jul-2017 04:39:20 UTC] before unique if statement
[09-Jul-2017 04:39:20 UTC] before unique if statement
[09-Jul-2017 04:39:21 UTC] before unique if statement
[09-Jul-2017 04:39:21 UTC] before unique if statement
[09-Jul-2017 04:39:21 UTC] before unique if statement
[09-Jul-2017 04:39:21 UTC] before unique if statement
[09-Jul-2017 04:39:21 UTC] before unique if statement
[09-Jul-2017 04:39:21 UTC] before unique if statement
[09-Jul-2017 04:39:21 UTC] before unique if statement
[09-Jul-2017 04:39:21 UTC] before unique if statement
[09-Jul-2017 04:39:22 UTC] before unique if statement
[09-Jul-2017 04:39:22 UTC] before unique if statement
[09-Jul-2017 04:39:22 UTC] before unique if statement
[09-Jul-2017 04:39:22 UTC] before unique if statement
[09-Jul-2017 04:39:22 UTC] before unique if statement
[09-Jul-2017 04:39:22 UTC] before unique if statement
[09-Jul-2017 04:39:23 UTC] before unique if statement
[09-Jul-2017 04:39:23 UTC] before unique if statement
[09-Jul-2017 04:39:23 UTC] before unique if statement
[09-Jul-2017 04:39:23 UTC] before unique if statement
[09-Jul-2017 04:39:23 UTC] before unique if statement
[09-Jul-2017 04:39:23 UTC] before unique if statement
[09-Jul-2017 04:39:23 UTC] before unique if statement
[09-Jul-2017 04:39:23 UTC] before unique if statement
[09-Jul-2017 04:39:24 UTC] before unique if statement
[09-Jul-2017 04:39:24 UTC] before unique if statement
[09-Jul-2017 04:39:24 UTC] before unique if statement
[09-Jul-2017 04:39:24 UTC] before unique if statement
[09-Jul-2017 04:39:24 UTC] before unique if statement
[09-Jul-2017 04:39:24 UTC] before unique if statement
[09-Jul-2017 04:39:24 UTC] before unique if statement
[09-Jul-2017 04:39:24 UTC] before unique if statement
[09-Jul-2017 04:39:24 UTC] before unique if statement
[09-Jul-2017 04:39:27 UTC] before unique if statement
[09-Jul-2017 04:39:28 UTC] before unique if statement
[09-Jul-2017 04:39:28 UTC] before unique if statement
[09-Jul-2017 04:39:28 UTC] before unique if statement
[09-Jul-2017 04:39:28 UTC] before unique if statement
[09-Jul-2017 04:39:28 UTC] before unique if statement
[09-Jul-2017 04:39:28 UTC] before unique if statement
[09-Jul-2017 04:39:28 UTC] before unique if statement
[09-Jul-2017 04:39:29 UTC] before unique if statement
[09-Jul-2017 04:39:29 UTC] before unique if statement
[09-Jul-2017 04:39:30 UTC] before unique if statement
[09-Jul-2017 04:39:31 UTC] before unique if statement
[09-Jul-2017 04:39:31 UTC] before unique if statement
[09-Jul-2017 04:39:31 UTC] before unique if statement
[09-Jul-2017 04:39:31 UTC] before unique if statement
[09-Jul-2017 04:39:31 UTC] before unique if statement
[09-Jul-2017 04:39:31 UTC] before unique if statement
[09-Jul-2017 04:39:32 UTC] before unique if statement
[09-Jul-2017 04:39:32 UTC] before unique if statement
[09-Jul-2017 04:39:33 UTC] before unique if statement
[09-Jul-2017 04:39:34 UTC] before unique if statement
[09-Jul-2017 04:39:34 UTC] before unique if statement
[09-Jul-2017 04:39:34 UTC] before unique if statement
[09-Jul-2017 04:39:35 UTC] before unique if statement
[09-Jul-2017 04:39:35 UTC] before unique if statement
[09-Jul-2017 04:39:35 UTC] before unique if statement
[09-Jul-2017 04:39:35 UTC] before unique if statement
[09-Jul-2017 04:39:36 UTC] before unique if statement
